"organization","fact","slug","dataset","resource","url","operations","columns"
"SCT","48 Es el número de bases de datos que la dependencia SCT ha publicado. ","sct","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SE","133 Es el número de bases de datos que la dependencia SE ha publicado. ","se","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SECTUR","8 Es el número de bases de datos que la dependencia SECTUR ha publicado. ","sectur","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SEDATU","30 Es el número de bases de datos que la dependencia SEDATU ha publicado. ","sedatu","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SEDENA","6 Es el número de bases de datos que la dependencia SEDENA ha publicado. ","sedena","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SEDESOL","804 Es el número de bases de datos que la dependencia SEDESOL ha publicado. ","sedesol","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SEGOB","102 Es el número de bases de datos que la dependencia SEGOB ha publicado. ","segob","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SEMARNAT","49 Es el número de bases de datos que la dependencia SEMARNAT ha publicado. ","semarnat","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SENER","151 Es el número de bases de datos que la dependencia SENER ha publicado. ","sener","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SEP","63 Es el número de bases de datos que la dependencia SEP ha publicado. ","sep","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SFP","30 Es el número de bases de datos que la dependencia SFP ha publicado. ","sfp","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"SHCP","59 Es el número de bases de datos que la dependencia SHCP ha publicado. ","shcp","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"STPS","14 Es el número de bases de datos que la dependencia STPS ha publicado. ","stps","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/conjuntos/numero-de-bases-de-datos","Rutina de R",NA
"PRESIDENCIA","159 dependencias están publicando en datos.gob.mx","presidencia","Número de dependencias publicando","Número de dependencias publicando","http://busca.datos.gob.mx/#/instituciones/presidencia","Rutina de R",NA
"CDI","15 Es el número de bases de datos que la dependencia CDI ha publicado. ","cdi","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/cdi","Rutina de R",NA
"INMUJERES","7 Es el número de bases de datos que la dependencia INMUJERES ha publicado. ","inmujeres","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/inmujeres","Rutina de R",NA
"ISSSTE","19 Es el número de bases de datos que la dependencia ISSSTE ha publicado. ","issste","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/issste","Rutina de R",NA
"PGR","44 Es el número de bases de datos que la dependencia PGR ha publicado. ","pgr","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/pgr","Rutina de R",NA
"PRESIDENCIA","1666 Es el número de bases de datos que la dependencia PRESIDENCIA ha publicado. ","presidencia","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/presidencia","Rutina de R",NA
"SAGARPA","129 Es el número de bases de datos que la dependencia SAGARPA ha publicado. ","sagarpa","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sagarpa","Rutina de R",NA
"SALUD","52 Es el número de bases de datos que la dependencia SALUD ha publicado. ","salud","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/salud","Rutina de R",NA
"SCT","50 Es el número de bases de datos que la dependencia SCT ha publicado. ","sct","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sct","Rutina de R",NA
"SE","172 Es el número de bases de datos que la dependencia SE ha publicado. ","se","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/se","Rutina de R",NA
"SECTUR","8 Es el número de bases de datos que la dependencia SECTUR ha publicado. ","sectur","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sectur","Rutina de R",NA
"SEDATU","30 Es el número de bases de datos que la dependencia SEDATU ha publicado. ","sedatu","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sedatu","Rutina de R",NA
"SEDENA","37 Es el número de bases de datos que la dependencia SEDENA ha publicado. ","sedena","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sedena","Rutina de R",NA
"SEDESOL","804 Es el número de bases de datos que la dependencia SEDESOL ha publicado. ","sedesol","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sedesol","Rutina de R",NA
"SEGOB","102 Es el número de bases de datos que la dependencia SEGOB ha publicado. ","segob","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/segob","Rutina de R",NA
"SEMARNAT","49 Es el número de bases de datos que la dependencia SEMARNAT ha publicado. ","semarnat","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/semarnat","Rutina de R",NA
"SENER","151 Es el número de bases de datos que la dependencia SENER ha publicado. ","sener","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sener","Rutina de R",NA
"SEP","117 Es el número de bases de datos que la dependencia SEP ha publicado. ","sep","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sep","Rutina de R",NA
"SFP","30 Es el número de bases de datos que la dependencia SFP ha publicado. ","sfp","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/sfp","Rutina de R",NA
"SHCP","59 Es el número de bases de datos que la dependencia SHCP ha publicado. ","shcp","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/shcp","Rutina de R",NA
"STPS","33 Es el número de bases de datos que la dependencia STPS ha publicado. ","stps","Número de bases de datos","Número de bases de datos","http://busca.datos.gob.mx/#/instituciones/stps","Rutina de R",NA
