"organization","slug","dataset","resource","url","operations","columns","fact","status"
"INMUJERES","inmujeres","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"INMUJERES tiene 7 bases de datos. ","1"
"ISSSTE","issste","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"ISSSTE tiene 18 bases de datos. ","1"
"PGR","pgr","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"PGR tiene 44 bases de datos. ","1"
"PRESIDENCIA","presidencia","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"PRESIDENCIA tiene 1661 bases de datos. ","1"
"SAGARPA","sagarpa","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SAGARPA tiene 108 bases de datos. ","1"
"SALUD","salud","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SALUD tiene 52 bases de datos. ","1"
"SCT","sct","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SCT tiene 48 bases de datos. ","1"
"SE","se","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SE tiene 133 bases de datos. ","1"
"SECTUR","sectur","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SECTUR tiene 8 bases de datos. ","1"
"SEDATU","sedatu","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SEDATU tiene 30 bases de datos. ","1"
"SEDENA","sedena","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SEDENA tiene 6 bases de datos. ","1"
"SEDESOL","sedesol","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SEDESOL tiene 804 bases de datos. ","1"
"SEGOB","segob","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SEGOB tiene 102 bases de datos. ","1"
"SEMARNAT","semarnat","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SEMARNAT tiene 7 bases de datos. ","1"
"SENER","sener","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SENER tiene 151 bases de datos. ","1"
"SEP","sep","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SEP tiene 63 bases de datos. ","1"
"SFP","sfp","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SFP tiene 30 bases de datos. ","1"
"SHCP","shcp","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"SHCP tiene 56 bases de datos. ","1"
"STPS","stps","Número de bases de datos","Número de bases de datos",NA,"Rutina de R",NA,"STPS tiene 14 bases de datos. ","1"
